CustomerID,Recency,Frequency,Monetary
17714.0,321,1,153.0
16817.0,3,13,1446.95
12971.0,4,89,10930.26
17341.0,157,3,781.36
13075.0,130,1,919.61
13877.0,86,1,117.24
17386.0,8,6,2686.42
13849.0,52,2,1537.95
16198.0,75,1,400.681
17536.0,177,1,76.5
13006.0,56,1,81.57
13171.0,8,5,426.81
17800.0,37,9,1199.01
14591.0,15,4,1447.14
13705.0,8,3,711.86
14966.0,15,1,191.32
17038.0,30,1,112.4
13887.0,204,1,349.55
16182.0,72,4,6617.65
18106.0,330,1,430.7
12491.0,39,1,460.4
17153.0,24,1,213.78
13319.0,5,36,10664.34
18064.0,133,2,814.0
15032.0,256,5,4464.1
13801.0,67,1,324.8
17345.0,15,4,537.74
14793.0,4,2,214.14
13450.0,27,6,2043.72
12494.0,10,13,1139.35
13208.0,59,7,1205.9
18022.0,36,1,668.11
17976.0,372,1,353.19
13863.0,245,2,299.56
13174.0,16,3,2817.03
12811.0,261,3,514.85
12670.0,10,6,2986.15
16008.0,24,3,478.78
17633.0,31,6,1242.34
16379.0,4,5,2131.9
16222.0,318,1,846.72
16283.0,6,7,1531.51
12405.0,149,1,1710.39
16976.0,267,1,251.52
18078.0,217,2,336.13
13507.0,3,4,2479.16
13362.0,3,5,3085.49
13985.0,4,16,7024.53
13859.0,326,1,201.16
12350.0,310,1,334.4
17364.0,1,12,4455.73
16469.0,24,4,650.43
14501.0,64,3,190.31
16573.0,74,4,648.41
15469.0,43,4,504.5
16455.0,64,7,1841.18
15944.0,277,1,325.1
15708.0,41,11,3329.7200000000003
16468.0,74,1,74.9
13792.0,66,2,195.55
17581.0,1,31,10736.11
13460.0,29,2,183.44
13240.0,96,4,663.65
14661.0,27,1,107.95
15526.0,33,2,148.44
16961.0,116,1,234.17
15874.0,63,9,4330.67
15537.0,163,1,110.92
15316.0,327,1,165.0
13885.0,189,2,506.8
16759.0,8,4,772.84
13095.0,71,1,74.39999999999999
17462.0,51,3,662.94
17422.0,16,10,1853.13
12409.0,79,7,11056.93
13482.0,232,1,184.64
15042.0,199,1,135.93
16104.0,62,1,302.36
14810.0,41,11,2087.88
13453.0,166,2,356.97999999999996
16982.0,61,1,384.06
13844.0,11,1,361.62
13914.0,4,3,613.95
15745.0,9,6,1071.24
14930.0,109,3,2372.86
13644.0,9,5,2597.52
16006.0,211,1,101.4
12845.0,267,4,354.09
17886.0,32,3,899.61
15801.0,46,4,1042.19
17572.0,71,4,226.75000000000003
15547.0,7,14,4954.84
12367.0,4,1,168.9
13244.0,93,1,121.74
12390.0,80,1,549.84
17640.0,87,1,621.66
16341.0,25,6,1959.38
18127.0,19,3,348.73
16229.0,87,2,1010.6
13026.0,1,8,936.15
15660.0,25,12,1552.01
13569.0,17,2,373.75
14840.0,268,1,62.85
13044.0,291,1,560.47
16142.0,250,1,535.34
16647.0,170,2,214.06
13376.0,99,3,1019.76
17861.0,3,9,2059.2
14241.0,184,1,213.7
15769.0,7,29,51823.72
12536.0,8,5,4106.82
16414.0,22,2,126.25
14625.0,185,5,848.48
16265.0,9,11,5423.15
18224.0,264,1,158.95000000000002
17594.0,85,2,993.18
16043.0,38,4,773.99
14911.0,1,248,132572.62
13090.0,9,18,8689.39
14800.0,48,16,4236.34
15143.0,226,1,259.45
16936.0,26,1,262.68
16842.0,64,4,1260.44
18269.0,358,2,138.9
16368.0,2,2,497.43
13656.0,165,2,379.65
15456.0,283,3,447.22
12582.0,239,2,511.36
13875.0,54,5,1786.79
13265.0,53,5,2107.66
18024.0,153,3,236.77999999999997
13138.0,22,6,962.39
12713.0,1,1,848.55
16971.0,3,2,232.21
18079.0,45,4,3651.97
13763.0,63,3,1689.46
15807.0,50,3,903.9
18280.0,278,1,180.6
13780.0,7,2,360.01
15752.0,40,8,2628.93
15327.0,53,1,208.75
14020.0,17,2,642.8
12363.0,110,2,552.0
16569.0,3,1,124.2
13426.0,1,12,3550.7000000000003
16493.0,73,6,1329.66
13629.0,23,11,7792.36
12620.0,15,3,1339.41
16884.0,38,2,429.84
15701.0,2,4,1542.14
13079.0,4,5,220.1
16996.0,30,9,1427.46
14633.0,266,1,344.90000000000003
13745.0,151,2,291.54
17011.0,30,1,270.9
13618.0,174,1,177.34
16048.0,86,3,243.69000000000003
18174.0,7,1,104.0
13984.0,27,6,488.03
14414.0,92,8,1485.13
17758.0,19,8,3456.7000000000003
14096.0,4,34,57120.91
12545.0,75,2,1000.39
17873.0,80,6,1764.36
13623.0,31,7,672.44
17501.0,221,2,288.6
16726.0,26,5,1382.02
16221.0,37,3,864.86
17475.0,79,1,194.37
16353.0,4,23,6675.71
15320.0,44,1,267.13
12465.0,8,3,733.89
15799.0,76,3,884.14
16657.0,10,4,933.62
12652.0,322,2,914.53
17673.0,1,7,1622.22
14295.0,40,2,154.70000000000002
14567.0,35,3,1524.46
17763.0,263,1,15.0
14639.0,52,8,2952.34
16669.0,24,4,1370.87
13892.0,27,4,632.97
15396.0,113,1,288.18
14621.0,1,6,1765.76
16639.0,25,4,1169.38
15130.0,170,1,330.11
17899.0,159,1,155.8
16553.0,163,14,5664.57
17405.0,1,5,967.22
15122.0,85,6,1612.13
17297.0,17,1,131.78
18200.0,106,1,163.8
13159.0,9,5,1379.75
12664.0,8,10,4863.88
16905.0,5,8,3085.48
17865.0,31,27,10158.54
14780.0,55,2,447.68
18277.0,58,2,97.63
15570.0,7,13,4109.97
15014.0,43,2,260.17
16369.0,18,3,1553.66
12974.0,198,1,144.8
14842.0,35,8,2456.8
14689.0,209,1,112.8
16279.0,21,4,1496.68
16710.0,19,10,2483.04
12526.0,1,3,1316.66
15046.0,9,16,5064.01
14193.0,68,2,853.39
16147.0,134,1,375.0
13211.0,10,3,1197.42
14769.0,3,10,10641.6
15734.0,115,2,1339.45
16942.0,13,10,1894.11
13884.0,7,6,781.3000000000001
16771.0,33,5,2246.81
13140.0,108,3,423.72
17206.0,53,1,204.24
14965.0,96,2,599.0
12589.0,29,2,646.68
16316.0,64,12,2755.56
15494.0,21,2,1299.23
13352.0,8,2,389.28
16753.0,58,1,223.92
12594.0,38,11,3320.2200000000003
17096.0,9,7,992.68
14688.0,8,27,5107.38
16107.0,18,7,3204.1600000000003
14652.0,77,1,114.18
17049.0,3,11,5594.78
13483.0,66,1,140.34
17911.0,9,1,366.23
15265.0,151,2,1506.12
13263.0,1,35,7454.07
18222.0,93,1,443.0
16402.0,265,2,299.6
17371.0,17,3,423.89
14550.0,11,2,765.62
17029.0,111,2,716.0
17205.0,54,1,384.08
14082.0,365,1,182.25
14856.0,36,3,1311.38
17456.0,365,1,249.86
16812.0,361,1,479.35
18181.0,24,1,382.8
17430.0,33,2,265.76
17010.0,17,2,185.46
15060.0,8,4,303.09
13217.0,122,5,133.62
17436.0,2,2,216.3
13277.0,16,4,258.4
14071.0,4,9,1307.41
15969.0,3,4,582.9
14104.0,155,2,216.21
15370.0,41,8,2360.55
16810.0,192,2,275.64
15110.0,24,7,970.25
14416.0,22,2,490.22
14589.0,372,1,39.75
18209.0,29,1,139.10000000000002
18228.0,50,3,769.2
17268.0,108,4,763.64
15992.0,4,1,41.989999999999995
16480.0,76,1,769.29
14503.0,3,6,3543.26
16038.0,8,4,454.33
15888.0,80,2,141.27
16620.0,4,2,178.96
16826.0,51,1,341.7
14670.0,280,2,411.53
13762.0,204,2,3.552713678800501e-15
16737.0,53,1,417.6
14616.0,243,3,406.08
14716.0,43,2,329.68
18043.0,25,3,559.51
13080.0,179,1,58.08
16122.0,73,4,684.4200000000001
13493.0,275,2,618.63
14351.0,165,1,51.0
12599.0,29,7,1032.58
13501.0,243,2,1310.47
12994.0,4,5,902.22
13723.0,217,1,199.85
17561.0,19,1,167.62
15987.0,12,7,1451.28
14472.0,104,8,1936.84
16103.0,7,6,1429.64
16041.0,31,3,3166.4
13410.0,9,7,988.91
17299.0,12,4,669.11
15659.0,44,1,306.45
16549.0,10,10,4154.64
12592.0,92,2,437.6
16536.0,107,2,539.02
15427.0,33,3,1483.14
17174.0,218,1,59.9
12837.0,173,1,134.1
14367.0,8,19,9167.82
15994.0,55,1,427.07
15098.0,182,5,649.5
15810.0,79,7,1145.43
12426.0,195,1,582.73
17623.0,33,1,527.0500000000001
15139.0,240,2,178.96
12981.0,30,2,372.22
12823.0,75,5,1759.5
17765.0,159,3,371.88
13791.0,43,3,1047.68
13509.0,9,7,979.72
12756.0,87,1,112.07999999999998
13709.0,4,17,6249.110000000001
14059.0,267,1,183.6
17508.0,281,1,387.31
16866.0,141,3,207.74
13680.0,1,5,2202.31
15041.0,170,1,180.35
18188.0,15,4,1998.49
12546.0,47,3,1141.5
14377.0,191,2,617.05
17566.0,8,2,901.21
15867.0,5,16,3797.79
17034.0,16,4,734.5699999999999
13716.0,269,1,138.28
16499.0,360,5,319.1
17698.0,261,1,154.95
14489.0,207,1,463.38
15007.0,159,1,156.91
16614.0,183,1,506.19
12388.0,16,6,2780.66
17795.0,180,2,350.39
15797.0,113,4,2207.4
14344.0,127,8,889.9300000000001
14180.0,11,31,4640.77
15866.0,101,1,230.53
16164.0,17,4,802.53
15114.0,30,10,2760.56
12640.0,24,3,1174.58
15136.0,3,5,1282.45
15540.0,11,1,213.3
13132.0,262,1,77.3
15637.0,53,1,223.36
16247.0,170,1,114.56
13189.0,19,2,260.68
17631.0,2,3,528.33
17166.0,39,3,189.49
16684.0,4,31,65892.08
14415.0,1,18,5811.56
14050.0,32,2,746.36
14916.0,71,5,1264.84
16409.0,36,5,2028.88
16045.0,120,4,1340.7
12581.0,40,1,197.71
14788.0,7,2,679.4399999999999
13650.0,17,7,1809.34
16063.0,260,1,335.32
15120.0,130,2,343.82
15800.0,107,2,699.08
13802.0,138,6,3906.27
12951.0,9,8,1042.07
16270.0,353,1,1141.24
17937.0,9,7,4301.22
16926.0,371,1,230.25
13937.0,169,1,158.85
15634.0,17,1,243.55
15577.0,151,3,258.88
13356.0,80,1,768.24
14624.0,57,2,225.85
12508.0,26,2,398.27
16295.0,10,4,1328.55
16641.0,106,1,231.1
17007.0,51,7,877.4300000000001
12942.0,131,3,683.9
16527.0,81,1,228.06
17466.0,10,2,763.28
13489.0,105,4,449.52
